id,target
9158,0.265500998
9159,0.143275816
9160,0.23074409
9161,0.482754188
9162,0.230368586
9163,0.079465189
9164,0.044120352
9165,0.221295901
9166,0.213791332
9167,0.151416806
9168,0.71518716
9169,0.25470896
9170,0.074142049
9171,0.095616529
9172,0.211129507
9173,0.306006837
9174,0.255499535
9175,0.055701794
9176,0.327101193
9177,0.172801311
9178,0.689649982
9179,0.12686826
9180,0.085426612
9181,0.539612288
9182,0.553275935
9183,0.045457791
9184,0.230962534
9185,0.169623654
9186,0.303462909
9187,0.285693728
9188,0.048054375
9189,0.199557629
9190,0.426929993
9191,0.462272463
9192,0.116654662
9193,0.19460244
9194,0.055949102
9195,0.015055564
9196,0.652803806
9197,0.165827133
9198,0.030187858
9199,0.465591443
9200,0.151138696
9201,0.376321286
9202,0.130449883
9203,0.029435969
9204,0.210661093
9205,0.689760959
9206,0.164584169
9207,0.190274337
9208,0.662071066
9209,0.008856819
9210,0.089565598
9211,0.246910558
9212,0.453049677
9213,0.106230129
9214,0.271801578
9215,0.051906968
9216,0.146639013
9217,0.174251072
9218,0
9219,0.038252206
9220,0.206055943
9221,0.579206056
9222,0.156775311
9223,0.182892557
9224,0.099617904
9225,0.31025018
9226,0.104892987
9227,0.237447269
9228,0.472940339
9229,0.282388732
9230,0.140776656
9231,0.178696684
9232,0.061065661
9233,0.443956446
9234,0.051255098
9235,0.151655556
9236,0.297399347
9237,0.465196262
9238,0.038465383
9239,0.154951885
9240,0.351254298
9241,0.255886301
9242,0.557119574
9243,0.165368488
9244,0.057626748
9245,0.386371581
9246,0.156438483
9247,0.361880643
9248,0.375673717
9249,0.200214044
9250,0.321030415
9251,0.136852454
9252,0.388581545
9253,0.492300828
9254,0.174879286
9255,0.498789979
9256,0.045035499
9257,0.211830728
9258,0.251159635
9259,0.136984434
9260,0.288098649
9261,0.12580038
9262,0.084943744
9263,0.192662726
9264,0.392445567
9265,0.182886254
9266,0.173627322
9267,0.046957942
9268,0.329483726
9269,0.167162486
9270,0.551962988
9271,0.368686103
9272,0.056710216
9273,0.185464401
9274,0.485595967
9275,0.392071477
9276,0.290515036
9277,0.366668177
9278,0.121794582
9279,0.671073079
9280,0.400365119
9281,0.040006186
9282,0.593087874
9283,0.007556403
9284,0.142877784
9285,0.65310356
9286,0.589903043
9287,0.241364997
9288,0.092457469
9289,0.246139376
9290,0.133537015
9291,0.025369862
9292,0.048573318
9293,0.19332072
9294,0.346096431
9295,0.228075333
9296,0
9297,0.302472322
9298,0.022757066
9299,0.036208074
9300,0.096831934
9301,0.120500659
9302,0.716160823
9303,0.064962051
9304,0.085952984
9305,0.28848209
9306,0.245912536
9307,0.032790024
9308,0.469437349
9309,0.652498624
9310,0.586535943
9311,0.337987166
9312,0.481501064
9313,0.559317023
9314,0.005510368
9315,0.074203321
9316,0.064315196
9317,0.44586658
9318,0.330149358
9319,0.079364695
9320,0.290270099
9321,0.566034606
9322,0.479755393
9323,0.324145005
9324,0.095007392
9325,0.074190154
9326,0.155436379
9327,0.49367557
9328,0.465842456
9329,0.10743485
9330,0.268135258
9331,0.045939778
9332,0.111503919
9333,0.255404779
9334,0.037544386
9335,0.513595293
9336,0.072436902
9337,0.440844387
9338,0.299460886
9339,0.230097035
9340,0.184779726
9341,0.035061129
9342,0.377063058
9343,0.459237021
9344,0.367294602
9345,0.15072906
9346,0.602209525
9347,0.249752462
9348,0.325443594
9349,0.046538507
9350,0.019884449
9351,0.272100691
9352,0.208068456
9353,0.24132195
9354,0.183145724
9355,0.024573083
9356,0.328344937
9357,0.151611043
9358,0.079192333
9359,0.385785725
9360,0.194192009
9361,0.097836786
9362,0.015128656
9363,0.157013783
9364,0.225543444
9365,0.35551912
9366,0.176153944
9367,0.250309062
9368,0.294591895
9369,0.070348038
9370,0.210472643
9371,0.3652951
9372,0.326535482
9373,0.060917868
9374,0.084802345
9375,0.094469907
9376,0.042712548
9377,0.496952503
9378,0.211993318
9379,0.293879316
9380,0.157497934
9381,0.219876427
9382,0.047633537
9383,0.142409624
9384,0.082111074
9385,0.088268451
9386,0.132117913
9387,0.267587777
9388,0.081947507
9389,0.227076605
9390,0.539376645
9391,0.401432433
9392,0.004783115
9393,0.071356588
9394,0.078174688
9395,0.127581343
9396,0.264293481
9397,0.13293683
9398,0.282115214
9399,0.45562468
9400,0.28616284
9401,0.194942463
9402,0.25749275
9403,0.011002336
9404,0.025995549
9405,0.004397023
9406,0.062254558
9407,0.06022774
9408,0.080882242
9409,0.279738501
9410,0.180591105
9411,0.169399598
9412,0.297401473
9413,0.393995036
9414,0.389745495
9415,0.305157458
9416,0.080448727
9417,0.184064512
9418,0.432805294
9419,0.377704235
9420,0.365057392
9421,0.214512575
9422,0.620704215
9423,0.037983034
9424,0.178427536
9425,0.254383956
9426,0.640066196
9427,0.127840812
9428,0.201224099
9429,0.083141652
9430,0.214824315
9431,0.344399891
9432,0.107094347
9433,0.089567147
9434,0.060971322
9435,0.486764343
9436,0.031788423
9437,0.190608382
9438,0.102422577
9439,0.352947505
9440,0.062122543
9441,0.094579599
9442,0.183789622
9443,0.09410944
9444,0.214561312
9445,0.394970454
9446,0.416133793
9447,0.157144089
9448,0.032519657
9449,0.619975163
9450,0.079448313
9451,0.558323582
9452,0.191825783
9453,0.144879497
9454,0.034424838
9455,0.206061056
9456,0.572856901
9457,0.493318289
9458,0.413140533
9459,0.287483362
9460,0.072400614
9461,0.068778336
9462,0
9463,0.413957833
9464,0.307983072
9465,0.300096474
9466,0.068714982
9467,0.344720068
9468,0.17282522
9469,0.335871119
9470,0.629148831
9471,0.508143042
9472,0.365821293
9473,0.29164628
9474,0.620015641
9475,0.054383647
9476,0.345466232
9477,0.291078442
9478,0.305927796
9479,0.05127841
9480,0.381228289
9481,0.07188828
9482,0.132625919
9483,0.224446293
9484,0.069805289
9485,0.382197113
9486,0.101880311
9487,0.092313345
9488,0.487272719
9489,0.434090354
9490,0.206652253
9491,0.715132567
9492,0.093815871
9493,0.309185297
9494,0.128309098
9495,0.157968335
9496,0.18865826
9497,0.001605813
9498,0.281754138
9499,0.300467924
9500,0.275730861
9501,0.657232457
9502,0.253348171
9503,0.063687995
9504,0
9505,0.069879606
9506,0.683170762
9507,0.310429892
9508,0.527620608
9509,0.712281012
9510,0.623925325
9511,0.410139228
9512,0.40900125
9513,0.312744698
9514,0.385344986
9515,0.580540746
9516,0.133261066
9517,0.258146654
9518,0.078092907
9519,0.099000301
9520,0.056692573
9521,0.527868746
9522,0.117509907
9523,0.461671734
9524,0.365958055
9525,0.213773301
9526,0.030180215
9527,0.423816163
9528,0.536351547
9529,0.013106348
9530,0.055649729
9531,0
9532,0.11887698
9533,0.095867705
9534,0.766756823
9535,0.405196198
9536,0.026911971
9537,0.064853893
9538,0.123629165
9539,0.11650056
9540,0.154636838
9541,0.076881999
9542,0.261929595
9543,0.21125158
9544,0.192168224
9545,0.119282632
9546,0.087484344
9547,0.121775563
9548,0.176174931
9549,0.308037589
9550,0.322380343
9551,0.131607702
9552,0.034360286
9553,0.128303988
9554,0.566017573
9555,0.134655397
9556,0.074305698
9557,0.091034851
9558,0.062671547
9559,0.389598266
9560,0.577859885
9561,0.064006384
9562,0.346593771
9563,0.448377835
9564,0.20861883
9565,0.171358657
9566,0.276469254
9567,0.119039539
9568,0.056446918
9569,0.601193151
9570,0.048575157
9571,0.149592317
9572,0.417287534
9573,0.342704278
9574,0.332477444
9575,0.326667227
9576,0.245758849
9577,0.236499327
9578,0.071910864
9579,0.093774137
9580,0.693237059
9581,0.077270281
9582,0.481816188
9583,0.026101776
9584,0.201968515
9585,0.382688724
9586,0.069541608
9587,0.188376942
9588,0.29044923
9589,0.072208961
9590,0.311450103
9591,0.049501176
9592,0.034358823
9593,0.464260961
9594,0.120577567
9595,0.396504004
9596,0.168309378
9597,0.578039057
9598,0.709549326
9599,0.045605144
9600,0.034529315
9601,0.239285962
9602,0.290074959
9603,0.094248375
9604,0.083951988
9605,0.290250021
9606,0.109293352
9607,0.120327742
9608,0.047391257
9609,0.215415285
9610,0.140421947
9611,0.067409686
9612,0.044301618
9613,0.285204194
9614,0.200191834
9615,0.633542802
9616,0.373977502
9617,0.378355517
9618,0.524089748
9619,0.749837528
9620,0.444481663
9621,0.042162491
9622,0.470781353
9623,0.065517236
9624,0.046037712
9625,0.410532963
9626,0.373491192
9627,0.532341445
9628,0.033181586
9629,0.292610636
9630,0.25680982
9631,0.24220851
9632,0.029653448
9633,0.312998996
9634,0.072186215
9635,0.587892823
9636,0.350854061
9637,0.263234106
9638,0.049950342
9639,0.709081466
9640,0.036443505
9641,0.025606028
9642,0.166193919
9643,0.490801461
9644,0.051450179
9645,0.047034242
9646,0.26443696
9647,0.099730382
9648,0.182256232
9649,0.022345267
9650,0.280112176
9651,0.144532372
9652,0.102618323
9653,0.315356411
9654,0.272804002
9655,0.505182698
9656,0.632853129
9657,0.681952637
9658,0.13217316
9659,0.056988733
9660,0.166513481
9661,0.094144336
9662,0.243479601
9663,0.294737386
9664,0.072649982
9665,0.275572976
9666,0.171700726
9667,0.08457658
9668,0.061017593
9669,0.2552078
9670,0.173770644
9671,0.076671409
9672,0.115995077
9673,0.136437496
9674,0.385537793
9675,0.187058463
9676,0.136655524
9677,0.016811837
9678,0.128862026
9679,0.296678681
9680,0.38861873
9681,0.338695443
9682,0.611235695
9683,0.025007782
9684,0.113140697
9685,0.290429084
9686,0.304089222
9687,0.477906967
9688,0.210265949
9689,0.091915326
9690,0.270913928
9691,0.089455085
9692,0.162339545
9693,0.043980213
9694,0.719113793
9695,0.532905117
9696,0.306594728
9697,0.380680877
9698,0.590400033
9699,0.472705825
9700,0.270518463
9701,0.134128749
9702,0.096052197
9703,0.112435198
9704,0.139889396
9705,0.16210046
9706,0.796880046
9707,0.085941894
9708,0.068253102
9709,0.173155377
9710,0.257724426
9711,0.202959211
9712,0.419376438
9713,0.206017554
9714,0.363994906
9715,0.047869349
9716,0.225677265
9717,0.077868107
9718,0.401224659
9719,0.328867262
9720,0.480133402
9721,0.228223972
9722,0.230169139
9723,0.341961666
9724,0.531997306
9725,0.169016752
9726,0.185684068
9727,0.069322566
9728,0.153696723
9729,0.533215133
9730,0.017752241
9731,0.343819263
9732,0.374327484
9733,0.142748594
9734,0.169805436
9735,0.199639736
9736,0.31052401
9737,0.329855096
9738,0.645361031
9739,0.177795131
9740,0.004720545
9741,0.539689055
9742,0.021004186
9743,0.270467253
9744,0.051140565
9745,0.285777698
9746,0.092942763
9747,0.031516776
9748,0.053401862
9749,0.200359696
9750,0.314607273
9751,0.270746371
9752,0.224717204
9753,0.149928173
9754,0.322346792
9755,0.200361155
9756,0.497921878
9757,0.447470635
9758,0.066914722
9759,0.046565643
9760,0.02986005
9761,0.287972676
9762,0.143432234
9763,0.088728755
9764,0.029455587
9765,0.218442439
9766,0.085639522
9767,0.261207718
9768,0.130042306
9769,0.08306751
9770,0.308241565
9771,0.180870489
9772,0.088302786
9773,0.374252876
9774,0.238795898
9775,0.327793692
9776,0.217638611
9777,0.166734352
9778,0.361009099
9779,0.385219879
9780,0.044891223
9781,0.15767041
9782,0.159216913
9783,0.629672789
9784,0.045255576
9785,0.137819365
9786,0.597720795
9787,0.266791435
9788,0.098879398
9789,0.010440472
9790,0.112795457
9791,0.063366458
9792,0.320798769
9793,0.373229095
9794,0.268180717
9795,0.252584189
9796,0.150913791
9797,0.305764921
9798,0.18583828
9799,0.48009804
9800,0.049692224
9801,0.25713716
9802,0.667327769
9803,0.243327397
9804,0.385402366
9805,0.365567905
9806,0.450182514
9807,0.423148091
9808,0.250810529
9809,0.151074168
9810,0.604027426
9811,0.102088796
9812,0.236321623
9813,0.137110125
9814,0.570327171
9815,0.02693572
9816,0.102411282
9817,0.146495376
9818,0.359288095
9819,0.078248221
9820,0.17943792
9821,0.194545359
9822,0.375566923
9823,0.233011959
9824,0.076163913
9825,0.549179734
9826,0.202135331
9827,0.131446946
9828,0.532797652
9829,0.657015047
9830,0.387335661
9831,0.068177591
9832,0.050197494
9833,0.008718242
9834,0.285674642
9835,0.429599188
9836,0.084397045
9837,0.048629014
9838,0.445051924
9839,0.257883164
9840,0.463339073
9841,0.166363212
9842,0.331251318
9843,0.061655912
9844,0.563480638
9845,0.170313715
9846,0.12306872
9847,0.534464212
9848,0.523129947
9849,0.198430952
9850,0.311831222
9851,0.35902929
9852,0.165451286
9853,0.155704019
9854,0.173763969
9855,0.031470176
9856,0.035352747
9857,0.03471447
9858,0.337912211
9859,0.775574149
9860,0.159917831
9861,0.267267128
9862,0.26422856
9863,0.208686657
9864,0.220847618
9865,0.227528064
9866,0.561389273
9867,0.451548739
9868,0.457315028
9869,0.312196017
9870,0.08543459
9871,0.18903281
9872,0.072619514
9873,0.567055194
9874,0.370745263
9875,0.182762475
9876,0.188359256
9877,0.106532093
9878,0.250834777
9879,0.083017133
9880,0.187753458
9881,0.787209491
9882,0.095572543
9883,0.319866474
9884,0.257126046
9885,0.066491291
9886,0.242160086
9887,0.242730864
9888,0.075442687
9889,0.08904376
9890,0.132058026
9891,0.115456575
9892,0.471149851
9893,0.189088995
9894,0.152220738
9895,0.090965726
9896,0.165414748
9897,0.091569705
9898,0.231821658
9899,0.202323878
9900,0.349324702
9901,0.10711927
9902,0.397126698
9903,0.151749582
9904,0.645140584
9905,0.181058114
9906,0.084114617
9907,0.262846885
9908,0.1717993
9909,0.06815316
9910,0.062920122
9911,0.567895876
9912,0.144562568
9913,0.137364661
9914,0.44895238
9915,0.477198681
9916,0.347010675
9917,0
9918,0.415061584
9919,0.231607954
9920,0.584714488
9921,0.069887099
9922,0.264225406
9923,0.153926969
9924,0.164513259
9925,0.066030789
9926,0.345516105
9927,0.24384935
9928,0.119735297
9929,0.166630788
9930,0.20686526
9931,0.339466012
9932,0.007520774
9933,0.024853743
9934,0.137378324
9935,0.168449158
9936,0.485042333
9937,0.317977923
9938,0.387580055
9939,0.226305734
9940,0.534417298
9941,0.31280095
9942,0.178453246
9943,0.066999437
9944,0.388759132
9945,0.507594327
9946,0.03952471
9947,0.306601071
9948,0.085672303
9949,0.176694527
9950,0.312501042
9951,0.259880914
9952,0.650730638
9953,0.177288654
9954,0.143534572
9955,0.06965067
9956,0.291466193
9957,0.122646989
9958,0.087787606
9959,0.015404486
9960,0.115960992
9961,0.099074921
9962,0.1249197
9963,0.180854976
9964,0.438064495
9965,0.113967943
9966,0.629469685
9967,0.197424321
9968,0.08245224
9969,0.196480271
9970,0.338325269
9971,0.226044192
9972,0.097291623
9973,0.140487524
9974,0.148883234
9975,0.487429678
9976,0.143164319
9977,0.388483245
9978,0.546944382
9979,0.112913071
9980,0.160018586
9981,0.4673783
9982,0.273836999
9983,0.153528193
9984,0.377565807
9985,0.004410567
9986,0.026991325
9987,0.157931764
9988,0.445827591
9989,0.617195464
9990,0.122930519
9991,0.387864656
9992,0.251661184
9993,0.001277219
9994,0.268716339
9995,0.188744935
9996,0.13344694
9997,0.255346217
9998,0.042864558
9999,0.522475976
10000,0.621372598
10001,0.257942445
10002,0.253678212
10003,0.104520634
10004,0.155815056
10005,0.333743123
10006,0.356806895
10007,0.431099748
10008,0.124638468
10009,0.133486248
10010,0.121116752
10011,0.486802242
10012,0.043960116
10013,0.713637172
10014,0.085916989
10015,0.092830746
10016,0.438216704
10017,0.16539539
10018,0.164799724
10019,0.297880276
10020,0.118135328
10021,0.375122147
10022,0.252788708
10023,0.497024771
10024,0.370223766
10025,0.370982641
10026,0.185493994
10027,0.198928437
10028,0.416791384
10029,0.288875622
10030,0.13517171
10031,0.21356654
10032,0.432046811
10033,0.196855266
10034,0.072587774
10035,0.065804844
10036,0.252684061
10037,0.076828553
10038,0.255979527
10039,0.084605447
10040,0.095889337
10041,0.377231276
10042,0.172327454
10043,0.386434421
10044,0.470886559
10045,0.144646648
10046,0.132910235
10047,0.202266434
10048,0.021947217
10049,0.047948378
10050,0.410667538
10051,0.214394431
10052,0.291974227
10053,0.507425325
10054,0.164450682
10055,0.294892031
10056,0.318415612
10057,0.408142482
10058,0.043555524
10059,0.142196925
10060,0.685240071
10061,0.297479972
10062,0.073750285
10063,0.260651969
10064,0.421069509
10065,0.181283798
10066,0.258598037
10067,0.435031067
10068,0
10069,0.41723655
10070,0.223473025
10071,0.07183534
10072,0.271765907
10073,0.021155663
10074,0.071600604
10075,0.303258625
10076,0.16929059
10077,0.327156988
10078,0.468374515
10079,0.455852189
10080,0.224607838
10081,0.41923913
10082,0.296881551
10083,0.487704196
10084,0.421264025
10085,0.136359124
10086,0.052186558
10087,0.305827654
10088,0.569931261
10089,0.588465909
10090,0.067592939
10091,0.252802963
10092,0.316362297
10093,0.274699167
10094,0.182585423
10095,0.107969312
10096,0.502187149
10097,0.769943046
10098,0.104274105
10099,0.096676136
10100,0.436536758
10101,0.315144281
10102,0.359521374
10103,0.109024472
10104,0.027727827
10105,0.106684139
10106,0.3421541
10107,0.468442657
10108,0.233765869
10109,0.439908953
10110,0.171039856
10111,0.111765116
10112,0.043741757
10113,0.282125999
10114,0.272935448
10115,0.199512328
